Episode ID,Episode Short Name,Clinical Chapter,Trigger Code Raw,Trigger Code,Code System (PACES),Match Score,NHSN Category,Long Description,Code Status,Has NHSN Long Description
TP0134,CABG,Circulatory System,33510-33575,33533,CPT,1,CBGC,"Coronary artery bypass, using arterial graft(s); single arterial graft",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33534,CPT,1,CBGC,"Coronary artery bypass, using arterial graft(s); 2 coronary arterial grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33535,CPT,1,CBGC,"Coronary artery bypass, using arterial graft(s); 3 coronary arterial grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33536,CPT,1,CBGC,"Coronary artery bypass, using arterial graft(s);  4 or more coronary arterial grafts",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33542,CPT,1,CARD,"Myocardial resection (eg, ventricular aneurysmectomy)",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33545,CPT,1,CARD,"Repair of postinfarction ventricular septal defect, with or without myocardial resection ",No change,TRUE
TP0134,CABG,Circulatory System,33510-33575,33548,CPT,1,CARD,"Surgical ventricular restoration procedure, includes prosthetic patch, when performed (eg, ventricular remodeling, SVR, SAVER, Dor procedures)",No change,TRUE
TP0134,CABG,Circulatory System,S2205-S2209,S2205-S2209,CPT,1,,,,FALSE
TP0138,Percutaneous cardiac intervention,Circulatory System,92920-92996,92920-92996,CPT,1,,,,FALSE
TP0138,Percutaneous cardiac intervention,Circulatory System,C9603-C9608,C9603-C9608,CPT,1,,,,FALSE
TP0138,Percutaneous cardiac intervention,Circulatory System,G0290-G0291,G0290-G0291,CPT,1,,,,FALSE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33202,CPT,1,PACE,"Insertion of epicardial electrode(s); open incision (e.g., thoracotomy, median sternotomy, subxiphoid approach)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33203,CPT,1,PACE,"Insertion of epicardial electrode(s); endoscopic approach (e.g., thoracoscopy, pericardioscopy)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33206,CPT,1,PACE,Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); atrial,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33207,CPT,1,PACE,Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); ventricular,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33208,CPT,1,PACE,Insertion of new or replacement of permanent pacemaker with transvenous electrode(s); atrial and ventricular,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33212,CPT,1,PACE,Insertion of pacemaker pulse generator only; with existing single lead,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33213,CPT,1,PACE,Insertion of pacemaker pulse generator only; with existing dual leads,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33214,CPT,1,PACE,"Upgrade of implanted pacemaker system, conversion of single chamber system to dual chamber system (includes removal of previously placed pulse generator, testing of existing lead, insertion of new lead, insertion of new pulse generator) ",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33215,CPT,1,PACE,Repositioning of previously implanted transvenous pacemaker or implantable defibrillator (right atrial or right ventricular) electrode,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33216,CPT,1,PACE,"Insertion of a single transvenous electrode, permanent pacemaker or implantable defibrillator ",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33217,CPT,1,PACE,"Insertion of 2 transvenous electrodes, permanent pacemaker or implantable defibrillator ",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33218,CPT,1,PACE,"Repair of single transvenous electrode, permanent pacemaker or implantable defibrillator ",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33220,CPT,1,PACE,Repair of 2 transvenous electrodes for permanent pacemaker or implantable defibrillator,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33221,CPT,1,PACE,Insertion of pacemaker pulse generator only; with existing multiple leads,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33222,CPT,1,PACE,Relocation of skin pocket for pacemaker,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33223,CPT,1,PACE,Relocation of skin pocket for implantable defibrillator,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33224,CPT,1,PACE,"Insertion of pacing electrode, cardiac venous system, for left ventricular pacing, with attachment to previously placed pacemaker or implantable defibrillator pulse generator (including revision of pocket, removal, insertion, and/or replacement of existing generator)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33225,CPT,1,PACE,"Insertion of pacing electrode, cardiac venous system, for left ventricular pacing, at time of insertion of implantable defibrillator or pacemaker pulse generator (e.g., for upgrade to dual chamber system) (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33226,CPT,1,PACE,"Repositioning of previously implanted cardiac venous system (left ventricular) electrode (including removal, insertion and/or replacement of existing generator)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33227,CPT,1,PACE,Removal of permanent pacemaker pulse generator with replacement of pacemaker pulse generator; single lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33228,CPT,1,PACE,Removal of permanent pacemaker pulse generator with replacement of pacemaker pulse generator; dual lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33229,CPT,1,PACE,Removal of permanent pacemaker pulse generator with replacement of pacemaker pulse generator; multiple lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33230,CPT,1,PACE,Insertion of implantable defibrillator pulse generator only; with existing dual leads,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33231,CPT,1,PACE,Insertion of implantable defibrillator pulse generator only; with existing multiple leads,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33233,CPT,1,PACE,Removal of permanent pacemaker pulse generator only,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33234,CPT,1,PACE,"Removal of transvenous pacemaker electrode(s); single lead system, atrial or ventricular ",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33235,CPT,1,PACE,Removal of transvenous pacemaker electrode(s); dual lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33236,CPT,1,PACE,"Removal of permanent epicardial pacemaker and electrodes by thoracotomy; single lead system, atrial or ventricular",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33237,CPT,1,PACE,Removal of permanent epicardial pacemaker and electrodes by thoracotomy; dual lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33238,CPT,1,PACE,Removal of permanent transvenous electrode(s) by thoracotomy,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33240,CPT,1,PACE,Insertion of implantable defibrillator pulse generator only; with existing single lead,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33241,CPT,1,PACE,Removal of implantable defibrillator pulse generator only,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33243,CPT,1,PACE,Removal of single or dual chamber implantable defibrillator electrode(s); by thoracotomy,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33244,CPT,1,PACE,Removal of implantable defibrillator pulse generator with replacement of implantable defibrillator pulse generator; by transvenous extraction,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33249,CPT,1,PACE,"Insertion or replacement of permanent implantable defibrillator system, with transvenous lead(s), single or dual chamber ",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33250,CPT,1,CARD,"Operative ablation of supraventricular arrhythmogenic focus or pathway (eg, Wolff-Parkinson-White, atrioventricular node re-entry), tract(s) and/or focus (foci); without cardiopulmonary bypass",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33251,CPT,1,CARD,"Operative ablation of supraventricular arrhythmogenic focus or pathway (eg, Wolff-Parkinson-White, atrioventricular node re-entry), tract(s) and/or focus (foci); with cardiopulmonary bypass",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33254,CPT,1,CARD,"Operative tissue ablation and reconstruction of atria, limited (eg, modified maze procedure)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33255,CPT,1,CARD,"Operative tissue ablation and reconstruction of atria, extensive (eg, maze procedure); without cardiopulmonary bypass",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33256,CPT,1,CARD,"Operative tissue ablation and reconstruction of atria, extensive (eg, maze procedure); with cardiopulmonary bypass",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33257,CPT,1,CARD,"Operative tissue ablation and reconstruction of atria, performed at the time of other cardiac procedure(s), limited (eg, modified maze procedure) (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33258,CPT,1,CARD,"Operative tissue ablation and reconstruction of atria, performed at the time of other cardiac procedure(s), extensive (eg, maze procedure), without cardiopulmonary bypass (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33259,CPT,1,CARD,"Operative tissue ablation and reconstruction of atria, performed at the time of other cardiac procedure(s), extensive (eg, maze procedure), with cardiopulmonary bypass (List separately in No changeition to code for primary procedure)",No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33261,CPT,1,CARD,Operative ablation of ventricular arrhythmogenic focus with cardiopulmonary bypass,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33262,CPT,1,PACE,Removal of implantable defibrillator pulse generator with replacement of implantable defibrillator pulse generator; single lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33263,CPT,1,PACE,Removal of implantable defibrillator pulse generator with replacement of implantable defibrillator pulse generator; dual lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,33200-33264,33264,CPT,1,PACE,Removal of implantable defibrillator pulse generator with replacement of implantable defibrillator pulse generator; multiple lead system,No change,TRUE
TP0143,Insertion of permanent pacemaker/AICD,Circulatory System,G0448,G0448,HCPCS,1,,,,FALSE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33404,CPT,1,CARD,Construction of apical-aortic conduit,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33405,CPT,1,CARD,"Replacement, aortic valve, open, with cardiopulmonary bypass; with prosthetic valve other than homograft or stentless valve ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33406,CPT,1,CARD,"Replacement, aortic valve, with cardiopulmonary bypass; with allograft valve (freehand)",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33410,CPT,1,CARD,"Replacement, aortic valve, open, with cardiopulmonary bypass; with stentless tissue valve ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33411,CPT,1,CARD,"Replacement, aortic valve; with aortic annulus enlargement, noncoronary sinus ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33412,CPT,1,CARD,"Replacement, aortic valve; with transventricular aortic annulus enlargement (Konno procedure)",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33413,CPT,1,CARD,"Replacement, aortic valve; by translocation of autologous pulmonary valve with allograft replacement of pulmonary valve (Ross procedure) ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33414,CPT,1,CARD,Repair of left ventricular outflow tract obstruction by patch enlargement of the outflow tract,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33415,CPT,1,CARD,Resection or incision of subvalvular tissue for discrete subvalvular aortic stenosis,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33416,CPT,1,CARD,"Ventriculomyotomy (-myectomy) for idiopathic hypertrophic subaortic stenosis (eg, asymmetric septal hypertrophy)",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33417,CPT,1,CARD,Aortoplasty (gusset) for supravalvular stenosis,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33420,CPT,1,CARD,"Valvotomy, mitral valve; closed heart",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33422,CPT,1,CARD,"Valvotomy, mitral valve; open heart, with cardiopulmonary bypass",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33425,CPT,1,CARD,"Valvuloplasty, mitral valve, with cardiopulmonary bypass;",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33426,CPT,1,CARD,"Valvuloplasty, mitral valve, with cardiopulmonary bypass; with prosthetic ring",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33427,CPT,1,CARD,"Valvuloplasty, mitral valve, with cardiopulmonary bypass; radical reconstruction, with or without ring",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33430,CPT,1,CARD,"Replacement, mitral valve, with cardiopulmonary bypass",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33440,CPT,1,CARD,Replacement of aortic valve by translocation of autologous pulmonary valve and transventricular aortic annulus enlargement of left ventricular outflow tract with valved conduit replacement of pulmonary valve,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33460,CPT,1,CARD,"Valvectomy, tricuspid valve, with cardiopulmonary bypass",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33463,CPT,1,CARD,"Valvuloplasty, tricuspid valve; without ring insertion ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33464,CPT,1,CARD,"Valvuloplasty, tricuspid valve; with ring insertion",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33465,CPT,1,CARD,"Replacement, tricuspid valve, with cardiopulmonary bypass ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33468,CPT,1,CARD,Tricuspid valve repositioning and plication for Ebstein anomaly,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33474,CPT,1,CARD,"Valvotomy, pulmonary valve, open heart, with cardiopulmonary bypass",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33475,CPT,1,CARD,"Replacement, pulmonary valve ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33476,CPT,1,CARD,"Right ventricular resection for infundibular stenosis, with or without commissurotomy",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33478,CPT,1,CARD,"Outflow tract augmentation (gusset), with or without commissurotomy or infundibular resection",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33400-33496,33496,CPT,1,CARD,Repair of non-structural prosthetic valve dysfunction with cardiopulmonary bypass (separate procedure),No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33600,CPT,1,CARD,Closure of atrioventricular valve (mitral or tricuspid) by suture or patch,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33602,CPT,1,CARD,Closure of semilunar valve (aortic or pulmonary) by suture or patch,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33608,CPT,1,CARD,Repair of complex cardiac anomaly other than pulmonary atresia with ventricular septal defect by construction or replacement of conduit from right or left ventricle to pulmonary artery,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33610,CPT,1,CARD,"Repair of complex cardiac anomalies (eg, single ventricle with subaortic obstruction) by surgical enlargement of ventricular septal defect",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33611,CPT,1,CARD,Repair of double outlet right ventricle with intraventricular tunnel repair;,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33612,CPT,1,CARD,Repair of double outlet right ventricle with intraventricular tunnel repair; with repair of right ventricular outflow tract obstruction,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33615,CPT,1,CARD,"Repair of complex cardiac anomalies (eg, tricuspid atresia) by closure of atrial septal defect and anastomosis of atria or vena cava to pulmonary artery (simple Fontan procedure)",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33617,CPT,1,CARD,"Repair of complex cardiac anomalies (e.g., single ventricle by modified Fontan)",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33619,CPT,1,CARD,"Repair of single ventricle with aortic outflow obstruction and aortic arch hypoplasia (hypoplastic left heart syndrome) (eg, Norwood procedure)",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33641,CPT,1,CARD,"Repair atrial septal defect, secundum, with cardiopulmonary bypass, with or without patch ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33645,CPT,1,CARD,"Direct or patch closure, sinus venosus, with or without anomalous pulmonary venous drainage ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33647,CPT,1,CARD,"Repair of atrial septal defect and ventricular septal defect, with direct or patch closure ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33660,CPT,1,CARD,"Repair of incomplete or partial atrioventricular canal (ostium primum atrial septal defect), with or without atrioventricular valve repair ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33665,CPT,1,CARD,"Repair of intermediate or transitional atrioventricular canal, with or without atrioventricular valve repair ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33670,CPT,1,CARD,"Repair of complete atrioventricular canal, with or without prosthetic valve ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33675,CPT,1,CARD,Closure of multiple ventricular septal defects;,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33676,CPT,1,CARD,Closure of multiple ventricular septal defects; with pulmonary valvotomy or infundibular resection (acyanotic),No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33677,CPT,1,CARD,"Closure of multiple ventricular septal defects; with removal of pulmonary artery band, with or without gusset ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33681,CPT,1,CARD,"Closure of single ventricular septal defect, with or without patch; ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33600-33684,33684,CPT,1,CARD,"Closure of single ventricular septal defect, with or without patch; with pulmonary valvotomy or infundibular resection (acyanotic) ",No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33732,33732,CPT,1,CARD,Repair of cor triatriatum or supravalvular mitral ring by resection of left atrial membrane,No change,TRUE
TP0160,Open heart valve surgery,Circulatory System,33920,33920,CPT,1,CARD,"Repair of pulmonary atresia with ventricular septal defect, by construction or replacement of conduit from right or left ventricle to pulmonary artery",No change,TRUE
TP0182,Aortic repair,Circulatory System,0078T-0079T,0078T-0079T,CPT,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,0236T,0236T,CPT Cat III,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,33320-33335,33320-33335,CPT,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,33802-33886,33814,CPT,1,CARD,Obliteration of aortopulmonary septal defect; with cardiopulmonary bypass,No change,TRUE
TP0182,Aortic repair,Circulatory System,34800-34832,34830,CPT,1,AAA,"Open repair of infrarenal aortic aneurysm or dissection, plus repair of associated arterial trauma, following unsuccessful endovascular repair; tube prosthesis  ",No change,TRUE
TP0182,Aortic repair,Circulatory System,34800-34832,34831,CPT,1,AAA,"Open repair of infrarenal aortic aneurysm or dissection, plus repair of associated arterial trauma, following unsuccessful endovascular repair; aorto-bi-iliac prosthesis ",No change,TRUE
TP0182,Aortic repair,Circulatory System,34800-34832,34832,CPT,1,AAA,"Open repair of infrarenal aortic aneurysm or dissection, plus repair of associated arterial trauma, following unsuccessful endovascular repair; aorto-bifemoral prosthesis  ",No change,TRUE
TP0182,Aortic repair,Circulatory System,35081-35092,35081,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for aneurysm, pseudoaneurysm, and associated occlusive disease, abdominal aorta",No change,TRUE
TP0182,Aortic repair,Circulatory System,35081-35092,35082,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for ruptured aneurysm, abdominal aorta  ",No change,TRUE
TP0182,Aortic repair,Circulatory System,35081-35092,35091,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for aneurysm, pseudoaneurysm, and associated occlusive disease, abdominal aorta involving visceral vessels (mesenteric, celiac, renal) ",No change,TRUE
TP0182,Aortic repair,Circulatory System,35081-35092,35092,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for ruptured aneurysm, abdominal aorta involving visceral vessels (mesenteric, celiac, renal)  ",No change,TRUE
TP0182,Aortic repair,Circulatory System,35103,35103,CPT,1,AAA,"Direct repair of aneurysm, pseudoaneurysm, or excision (partial or total) and graft insertion, with or without patch graft; for ruptured aneurysm, abdominal aorta involving iliac vessels (common, hypogastric, external)  ",No change,TRUE
TP0182,Aortic repair,Circulatory System,35331,35331,CPT,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,35452-35491,35452-35491,CPT,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,37206-37208,37206-37208,CPT,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,C1112-C1117,C1112-C1117,CPT,1,,,,FALSE
TP0182,Aortic repair,Circulatory System,M0301,M0301,HCPCS,1,,,,FALSE
TP0218,Leg vein ablation,Circulatory System,36475-36479,36475-36479,CPT,1,,,,FALSE
TP0218,Leg vein ablation,Circulatory System,S2130,S2130,HCPCS,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,0254T-0255T,0254T-0255T,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,34201-34203,34201-34203,CPT,1,,,,FALSE
TP0226,Leg revascularization,Circulatory System,34808-34834,34830,CPT,1,AAA,"Open repair of infrarenal aortic aneurysm or dissection, plus repair of associated arterial trauma, following unsuccessful endovascular repair; tube prosthesis  ",No change,TRUE
TP0226,Leg revascularization,Circulatory System,34808-34834,34831,CPT,1,AAA,"Open repair of infrarenal aortic aneurysm or dissection, plus repair of associated arterial trauma, following unsuccessful endovascular repair; aorto-bi-iliac prosthesis ",No change,TRUE
